backers_count,blurb,category,converted_pledged_amount,country,created_at,creator,currency,deadline,disable_communication,fx_rate,goal,is_starrable,launched_at,spotlight,staff_pick,state,state_changed_at,location
0,"My name is Kelly McGrath and I am an emerging artist, I would like funding to help administrate the cost of a Studio Exhibition.",art/public art,0,NZ,1458455799,798161750,NZD,1519886460,False,0.73740059,1500.0,True,1517268662,False,False,live,1517268663,"Maraenui, NZ"
5,"I illustrate friendly, expressive monster portraits in my spare time. Help me get them out of my sketchbooks and onto walls!",art/illustration,260,US,1517168370,2130775105,USD,1520030422,False,1.0,250.0,True,1517265622,False,False,live,1517265622,"Los Angeles, CA"
22,"Let's make 100 awesome characters! You give me your concept, and I'll do the drawing. All drawings will be in pen/pencil on toned paper",art/illustration,1086,US,1517000717,2080519365,USD,1519852662,False,1.0,2000.0,True,1517260662,False,False,live,1517260663,"San Diego, CA"
24,"Promotional print to help fund the art for our upcoming children's book about expectations, science, and a young witch.",art/illustration,607,US,1517251318,120457780,USD,1519849846,False,1.0,50.0,True,1517257846,False,False,live,1517257847,"Seattle, WA"
622,"An adult-themed artbook by Coey Kuhn, featuring figures you might not expect.",art,32334,US,1515475535,1168282673,USD,1520021191,False,1.0,7000.0,True,1517256391,False,False,live,1517256392,"Columbus, OH"
0,"Cenote open sky like that of Chichén Itza
Cenote (from the maya dzonoot: 'hole with water') is a flooded sinkhole of karstic origin.",art,0,MX,1517193548,389328440,MXN,1519844908,False,0.05393109,190000.0,True,1517252908,False,False,live,1517252909,"Temozón, Mexico"
12,I am raising funds to photograph and frame my artwork for an upcoming show.,art,1185,US,1499875134,1273361603,USD,1518980591,False,1.0,1000.0,True,1517252591,False,False,live,1517252595,"Santa Fe, NM"
55,"I am creating 100 wildlife inspired tea towels, digitally printed from my illustrations of British mammals, birds and insects.",art/illustration,2456,GB,1516102244,1211824884,GBP,1519842387,False,1.40111164,875.0,True,1517250387,False,False,live,1517250388,"Surrey, UK"
0,"Encouraging sentences about life, using the lines drawn by hand as a metaphor for changes in life, the picture is a art work.",art/painting,0,HK,1514275635,1740681399,HKD,1519839535,False,0.12783261,5000.0,True,1517247535,False,False,live,1517247535,"Hong Kong, Hong Kong"
0,a channel focused on makeup and beauty and most importantly celebrating freedom of expression and the #malemakeupmovement,art,0,US,1517001622,952044799,USD,1519941015,False,1.0,400.0,True,1517349015,False,False,live,1517349015,"Wesley Chapel, FL"
11,"Delivering amazing, original art from local artists to subscribers. A portion of proceeds to be donated to charities & causes monthly!",art,565,US,1517170620,979962970,USD,1519938102,False,1.0,2000.0,True,1517346102,False,False,live,1517346103,"Normal, IL"
11,"I am launching my company, offering an interactive journal and fine art, featuring the wildlife and culture of South Africa.",art,862,US,1515387399,1806022630,USD,1521229712,False,1.0,18000.0,True,1517345312,False,False,live,1517345312,"Cathlamet, WA"
0,I have created these whimsical works of art. I use acrylic paint combinations to make beautiful Cherry Blossom paintings,art/painting,0,CA,1517300220,1157487780,CAD,1519936010,False,0.80059885,500.0,True,1517344010,False,False,live,1517344011,"Rossland, Canada"
1,"The Sea View Arts & Craft Barn will be run as a B&B with art and craft courses, creative writing, paper making, bread making & baking.",art/painting,14,GB,1515100300,120613052,GBP,1520035200,False,1.40111164,445000.0,True,1517343697,False,False,live,1517343697,"Vale of Glamorgan, UK"
24,"One-off charcoal art pieces personalized with your initial, alongside a relief of New York City's most overlooked details.",art/illustration,1022,US,1516757434,810518979,USD,1519927608,False,1.0,2500.0,True,1517335608,False,False,live,1517335608,"New York, NY"
32,"In this Make/ 100 campaign, I will emphasize the uniqueness of each of us by illustrating 100 of YOUR Profile Pictures.",art/illustration,994,AT,1516614103,1243739967,EUR,1520352359,False,1.24566353,1000.0,True,1517328359,False,False,live,1517328359,"Linz, Austria"
5,Astronomy-inspired limited edition prints! Printed in heavy cardstock in B5 with metallic foil. Exclusive for MAKE//100.,art/illustration,90,US,1516591701,1701269518,USD,1520351549,False,1.0,300.0,True,1517327549,False,False,live,1517327549,"Philadelphia, PA"
21,I plan to get my animal painting printed onto pastel 'sky blue' tote bags to raise awareness for animal rights & ethical shopping :),art/illustration,368,GB,1516542238,110532191,GBP,1519912806,False,1.40111164,450.0,True,1517320806,False,False,live,1517320807,"Leicestershire, UK"
2,The project is to make 4 sets of Elder Futhark rune cards totaling 100 individual cards.,art/mixed media,126,AU,1516707891,109441039,AUD,1519890747,False,0.79318558,100.0,True,1517298747,False,False,live,1517298747,"Darwin, AU"
5,"I det nya Leksaksmuseet vill vi att alla skall känna nostalgi, uppleva minnen, känna sig delaktiga och medskapande. Fundera och förstå.",art/public art,358,SE,1517247868,296999328,SEK,1519840080,False,0.12579403,150000.0,True,1517294277,False,False,live,1517294277,"Nacka, Sweden"
31,"Young reader's book about a little pebble in the valley where all the little things live. Letterpress, audiobook, 100 unique sketches!",art/illustration,1773,US,1496709222,353704871,USD,1520225940,False,1.0,8500.0,True,1517282078,False,False,live,1517282078,"Ann Arbor, MI"
25,"'Make 100'
Creating an exhibition of 100 unique artworks of trees to fund the plantation of 100 real trees.",art,872,GB,1515016544,764720081,GBP,1520550000,False,1.40111164,555.0,True,1517392709,False,False,live,1517392710,"London, UK"
2,I will be creating a set of 100 limited edition Tiki Idol linocut surf fin art prints.,art,175,GB,1517048360,739485474,GBP,1519981693,False,1.40111164,750.0,True,1517389693,False,False,live,1517389694,"Exmouth, UK"
49,"One hundred bespoke animated pixel portrait GIFs, perfect for profile pictures and more.",art/digital art,1800,US,1517333466,682323879,USD,1520035200,False,1.0,750.0,True,1517389201,False,False,live,1517389201,"Chicago, IL"
7,"I love illustration and I love mythology, so I decided to make 100 illustrations of different mythological creatures.",art/illustration,384,ES,1517302854,1282251040,EUR,1522567798,False,1.24566353,500.0,True,1517387398,False,False,live,1517387398,"Barcelona, Spain"
33,These sculptures are made from leather remnants into playful works of art for kids and adults alike. Who knew slugs could be so fun!,art/sculpture,1129,US,1516818427,289227206,USD,1519968113,False,1.0,350.0,True,1517376113,False,True,live,1517376114,"Charlottesville, VA"
0,Beautiful Strong Independent Women Come In All Shapes & Sizes- So I'm creating 100 unique line drawing variations of the Woman Standing,art/illustration,0,AU,1517228547,1187719850,AUD,1520824400,False,0.79318558,1500.0,True,1517372000,False,False,live,1517372000,"Sydney, AU"
6,I'm making a patch to celebrate all of us who stay up too late and wake up too early. Make 100,art/illustration,70,US,1517271818,762311173,USD,1519963770,False,1.0,350.0,True,1517371770,False,False,live,1517371770,"Columbus, GA"
2,"I'm hoping to make a simple pin inspired by Blizzard's animated short ""Rise and Sine"" and my love of environmental science.",art,34,US,1517275518,1051001490,USD,1519954008,False,1.0,550.0,True,1517362008,False,False,live,1517362008,"Grand Rapids, MI"
26,A little pin with a big attitude. Prepare to make a statement with this guy!,art,593,US,1516326925,997038545,USD,1519953677,False,1.0,720.0,True,1517361677,False,False,live,1517361677,"Bluffdale, UT"
16,We're making a limited edition book featuring 100 illustrated Sad Fish.,art/illustration,378,US,1517004794,971404273,USD,1519966740,False,1.0,250.0,True,1517359492,False,False,live,1517359492,"Washington, DC"
20,I want to make these into cute enamel pins!,art,356,US,1516668629,420864564,USD,1519949968,False,1.0,350.0,True,1517357968,False,False,live,1517357968,"Milwaukee, WI"
220,I will paint 100 original small watercolors for fans of my most iconic creations. No waiting in convention lines it comes in the mail!,art/painting,18270,US,1517315576,1812253609,USD,1519867380,False,1.0,3000.0,True,1517353031,False,False,live,1517353031,"Franklin, TN"
22,"1 Category, 20+ Artists, 100 numbered limited edition books.",art,717,US,1517406476,1590307428,USD,1520027828,False,1.0,2500.0,True,1517435828,False,False,live,1517435829,"Pflugerville, TX"
3,“Art is a lie that makes us realize the truth.” – Pablo Picasso,art/painting,154,US,1516079720,724201218,USD,1520025753,False,1.0,500.0,True,1517433753,False,False,live,1517433753,"San Francisco, CA"
2,Reed Slater's creates his artwork using steeped tea. He reproduces the art as silken covers for pillows. Let's make 100.,art,108,US,1369436634,2098940099,USD,1520023410,False,1.0,1.0,True,1517431410,False,False,live,1517431411,"Brooklyn, NY"
1,I want to write short personalized poems for each one of you. I hope you support me in making sure you get something special.,art,32,GB,1517327406,2109373549,GBP,1520020151,False,1.40111164,650.0,True,1517428151,False,False,live,1517428151,"Nottingham, UK"
21,Inspyr Arts ED is a 1-stop online resource for quality easy-to-follow Art Videos & more. It gives you flexible art options year-round.,art,2711,US,1514993859,1174718969,USD,1520018657,False,1.0,5000.0,True,1517426657,False,False,live,1517426658,"Long Beach, CA"
13,"100 unique, handmade art pieces on the theme ""Mail Order Brides"" using collaged postage stamps as pattern, color, and decoration.",art/mixed media,1410,US,1517327481,178913148,USD,1520018710,False,1.0,3500.0,True,1517426710,False,False,live,1517426710,"Kerhonkson, NY"
28,Pizza Cat and Sloth Hard Enamel Pins !,art,650,US,1517365573,1544146430,USD,1518847140,False,1.0,750.0,False,1517426484,False,False,live,1517426484,"Austin, TX"
8,"Raising funds to create this 2-piece ‘lost siren’ pin.
Follow me on Instagram for updates: https://www.instagram.com/pinandco/",art,155,GB,1517174751,600351018,GBP,1520012840,False,1.40111164,550.0,True,1517420840,False,False,live,1517420840,"Southampton, UK"
48,Project to fund a set of Tokyo Mew Mew enamel pins!,art,1680,US,1517356527,95401944,USD,1519229693,False,1.0,600.0,True,1517415293,False,False,live,1517415293,"San Antonio, TX"
2,This is your chance to own this fine collection of fifteen prints of Sandro Botticelli's most beautiful work.,art,211,CA,1511402796,730699203,CAD,1520002776,False,0.80059885,600.0,True,1517410776,False,False,live,1517410777,"Toronto, Canada"
26,"Explore, expand and elevate 'The Male Gaze' drawing series; and develop lectures and talks from surrounding research.",art/conceptual art,1953,GB,1516717315,2098430776,GBP,1519990601,False,1.40111164,1500.0,True,1517398601,False,False,live,1517398601,"County Durham, UK"
16,Make 100 works which seek to draw out the underlying networks beneath meetings of colour in wet paint.,art,1906,GB,1516286657,647122716,GBP,1519862340,False,1.40111164,1000.0,True,1517395197,False,True,live,1517395197,"Newcastle upon Tyne, UK"
4,Make 100- Steampunk Metal Insect and Arachnid Sculptures to fund my final (graduating) quarter of  College tuition.,art/sculpture,257,US,1517287265,1344869869,USD,1520063211,False,1.0,3000.0,True,1517471211,False,False,live,1517471211,"West Lake Stevens, WA"
5,"The Art Imagitorium is a curriculum based, quality online art class, making the world more creative, one individual at a time!",art,310,US,1515911257,231991785,USD,1520058522,False,1.0,35000.0,True,1517466522,False,False,live,1517466523,"San Antonio, TX"
15,"I am making 100 boobs. This is the first of many funding projects, as I am working towards opening my own art instruction studio.",art,487,CA,1517456767,1993102457,CAD,1520054829,False,0.80059885,1000.0,True,1517462829,False,False,live,1517462830,"Rossland, Canada"
43,Monster Girls have been my passion for over 10 years. I'm looking to bring them to my art shop with a bang!,art/illustration,1109,US,1516762458,1079017633,USD,1520053200,False,1.0,600.0,True,1517461266,False,False,live,1517461267,"Columbus, OH"
5,"Say and share your peace with this unique, groovy wood peace symbol necklace, lovingly made, by me | for you | by hand.",art/mixed media,401,US,1516726917,1885999144,USD,1520053140,False,1.0,1000.0,True,1517458875,False,False,live,1517458876,"Atlanta, GA"
4,Master chainsaw artist Bongo Love is carving wood pieces to build a heART centered school for children in his native home of  Malawi.,art/sculpture,220,US,1513884554,1904050817,USD,1522543020,False,1.0,13333.0,True,1517455790,False,False,live,1517455791,"Mangochi, Malawi"
17,"First I hand paint a colorful image, then I choose the prettiest  part and mount it behind glass to make a ring or a pendant.",art,505,US,1516575556,1846094478,USD,1520043992,False,1.0,1500.0,True,1517451992,False,False,live,1517451993,"Kill Devil Hills, NC"
0,"""We don't make movies to make money, we make money to make more movies"" - Walt Disney",art/digital art,0,US,1516760924,686658719,USD,1520039873,False,1.0,3000.0,True,1517447873,False,False,live,1517447874,"Denver, CO"
