backers_count,category,country,creator,currency,goal,staff_pick,state,usd_pledged,location,blurb_length,duration
24,9,15,1859899206,8,-0.028061712264253805,0,live,2287.912779,9985,0.5441562040042385,-0.27758332887191534
2,8,9,692803187,5,-0.03613991326652483,0,live,55.7730704,7017,0.9610637707322978,-0.04148399774004244
6,0,4,531089264,2,-0.031873656120852606,0,live,858.1205039999999,13922,-1.9572891963641172,1.2964122120072374
21,0,21,2141691667,13,-0.036413111098734637,0,live,423.0,13064,0.5441562040042385,-0.27758332887191534
9,8,21,247293491,13,-0.031308363620542276,0,live,809.0,7068,0.7526099873682681,1.9260104283588986
30,4,21,1055627316,13,-0.035836052688156365,0,live,1497.0,5627,0.5441562040042385,-0.356283105915873
9,0,21,16320957,13,0.007754051864755801,0,live,348.0,6003,-1.3319278462720283,-0.4349828829598306
0,8,21,1872055358,13,-0.031308363620542276,0,live,0.0,8234,-0.49811271281590974,-0.356283105915873
3,7,21,1396200754,13,-0.03574727447114433,0,live,15.0,5837,-1.9572891963641172,-0.592382437047746
4,0,3,111743315,1,-0.0364477958598064,0,live,86.76029836,9730,-1.7488354130000876,-0.356283105915873
26,4,21,120756153,13,-0.03575615229284553,0,live,685.0,13125,-0.08120514608785047,-0.356283105915873
28,0,21,361342384,13,-0.035569718037120245,0,live,796.0,7493,0.5441562040042385,-0.7497819911356612
15,0,21,927617657,13,0.07389382353872641,0,live,3627.0,5833,-0.2896589294518801,1.2964122120072374
1,5,21,1110460680,13,-0.03441560121596371,0,live,25.0,555,-1.1234740629079987,-0.356283105915873
26,4,9,1215153557,5,-0.03638863222058872,0,live,452.44410084,9840,0.9610637707322978,-0.356283105915873
62,4,16,1397357171,4,-0.03619973006182226,0,live,1974.8963853,1227,-1.540381629636058,-0.356283105915873
24,4,21,136981567,13,-0.035303383386084124,0,live,809.0,1570,-2.165742979728147,-0.5136826600037883
160,0,21,1616607554,13,-0.028201126025120836,0,live,6683.0,2981,-1.3319278462720283,-0.9071815452235765
0,8,21,823148322,13,-0.035569718037120245,0,live,0.0,10300,-0.2896589294518801,-2.2450777549708563
4,3,21,521760029,13,-0.036235554664710554,0,live,126.0,8516,-2.165742979728147,-0.356283105915873
0,7,3,236252278,1,-0.03240126924600919,0,live,0.0,12409,0.12724863727617916,0.9029133267874492
0,6,21,911496875,13,-0.005562680687050361,0,live,0.0,9544,-0.49811271281590974,2.0834099824468137
10,0,3,828984093,1,-0.03621167790173918,0,live,292.49550432,12409,0.9610637707322978,-1.9302786467950257
17,0,21,774786282,13,-0.03639091654448162,0,live,378.0,555,-0.2896589294518801,-1.0645810993114917
6,7,21,308491761,13,-0.034567411967054304,0,live,420.0,7740,-0.49811271281590974,-1.1432808763554494
10,3,21,376382021,13,-0.03619116555620453,0,live,243.0,10664,-1.1234740629079987,-0.356283105915873
16,0,21,1567688472,13,-0.035303383386084124,0,live,374.0,10671,-0.2896589294518801,-0.356283105915873
1,8,18,1109658314,10,-0.03567383107535757,0,live,14.4363576,13451,-1.7488354130000876,-0.356283105915873
5,3,21,1149910306,13,-0.036279943773216576,0,live,88.0,2995,0.9610637707322978,-0.8284817681796188
1,5,12,1200353840,4,0.6178414925445395,0,live,30.7168325,1253,-1.1234740629079987,-0.356283105915873
4,4,15,1338521385,8,-0.03544652405650131,0,live,111.3853312,8289,0.9610637707322978,-0.356283105915873
4,0,21,291819350,13,-0.03652852278085029,0,live,46.0,5557,-1.9572891963641172,-1.45807998453128
5,8,15,1107713580,8,-0.034261903927761614,0,live,139.0025,8005,0.5441562040042385,2.0834099824468137
11,4,3,63602967,1,-0.03649394273315282,0,live,162.92482625,8024,-2.582650546456206,-1.0645810993114917
0,0,21,759582040,13,-0.031308363620542276,0,live,0.0,9418,0.33570242064020883,-0.356283105915873
6,0,21,2100255613,13,-0.03592483090516841,0,live,75.0,2569,-2.3741967630921765,-0.356283105915873
1,4,21,95993879,13,-0.03574727447114433,0,live,30.0,7255,0.7526099873682681,-0.356283105915873
3,10,3,1332304016,1,-0.03628227187098494,0,live,120.802798,12409,-2.165742979728147,-0.356283105915873
3,11,9,978048880,5,-0.03417944844209824,0,live,80.21408874,8669,-0.08120514608785047,0.4307146645237034
0,0,15,918633619,8,-0.036093977822586026,0,live,0.0,3634,1.377971337460357,-0.356283105915873
0,3,21,749098385,13,-0.03485949230102392,0,live,0.0,13300,1.1695175540963274,-1.3793802074873223
4,0,9,122286440,5,-0.03577345366166262,0,live,72.09515456,7017,0.9610637707322978,-1.45807998453128
40,0,9,1446895718,5,-0.0361427120814921,0,live,989.92192992,1462,-1.1234740629079987,-1.8515788697510682
27,5,21,1246991425,13,-0.03175225470560248,1,live,1329.0,8516,-1.1234740629079987,-0.356283105915873
0,7,9,606658888,5,-0.03638888436137842,0,live,0.0,5041,0.5441562040042385,-0.356283105915873
2,0,9,614911232,5,-0.03636549799478922,0,live,30.50179616,10513,-1.3319278462720283,-0.356283105915873
3,4,21,1109990840,13,-0.03647791919715342,0,live,90.0,6057,-1.7488354130000876,-0.356283105915873
2,6,9,630266781,5,-0.03638888436137842,0,live,34.661132,6870,0.12724863727617916,2.0834099824468137
0,3,9,313453363,5,-0.025557304046380333,0,live,0.0,7017,-0.08120514608785047,-0.356283105915873
15,4,21,1590000642,13,-0.03633942517861464,0,live,690.0,8493,1.1695175540963274,-0.356283105915873
4,0,1,1078476440,0,-0.03454851071178393,0,live,60.32412078,1472,0.7526099873682681,0.9029133267874492
3,6,6,1766312831,3,-0.029309122562539616,0,live,180.717705,2650,-1.1234740629079987,-1.0645810993114917
3,4,21,1660251076,13,-0.036599545354459924,0,live,41.0,4703,-0.08120514608785047,-1.8515788697510682
1,6,21,1452066359,13,-0.035303383386084124,0,live,15.0,13310,1.5864251208243867,1.3751119890511951
1,0,8,985014108,4,-0.036607749576322346,0,live,49.2139912,7191,1.377971337460357,-0.356283105915873
58,4,21,1692660189,13,-0.03175225470560248,0,live,2682.0,9823,-1.540381629636058,-0.356283105915873
8,4,21,1823553610,13,-0.036547166206422815,0,live,353.0,6621,0.7526099873682681,-2.0089784238389834
1,0,9,1559154505,5,-0.03528266536805412,0,live,152.33368259999997,7017,0.12724863727617916,-0.27758332887191534
0,2,15,205013997,8,-0.03591841747799324,0,live,0.0,632,0.12724863727617916,-1.8515788697510682
1,7,21,1740559477,13,-0.03574727447114433,0,live,40.0,5557,-1.7488354130000876,-0.356283105915873
0,4,21,1409927588,13,0.8511471134791461,0,live,0.0,9823,0.5441562040042385,2.0834099824468137
1,7,21,1756121311,13,-0.03441560121596371,0,live,100.0,5399,0.33570242064020883,-0.356283105915873
15,4,21,952441163,13,-0.0335278190458433,0,live,464.0,8049,0.12724863727617916,-0.356283105915873
19,0,21,1221154962,13,-0.029976690365361658,1,live,1421.0,8516,-0.08120514608785047,-0.27758332887191534
1,4,6,549850111,3,-0.03648853795969024,0,live,25.581045,400,-0.2896589294518801,-1.6941793156631528
1,4,21,50709737,13,-0.03264003687572289,0,live,35.0,2150,0.5441562040042385,-0.356283105915873
14,6,9,408116975,5,-0.030506474135821873,0,live,660.03298675,7017,-0.7065664961799394,-0.356283105915873
11,10,9,629898983,5,-0.032317415987269164,0,live,883.74943068,7017,-1.7488354130000876,-0.356283105915873
1,4,21,1240431783,13,-0.03645750020724066,0,live,10.0,6815,-1.9572891963641172,2.0047102054028563
5,4,12,745197740,4,-0.03311868726057853,0,live,148.53176399999995,1253,-0.2896589294518801,-0.356283105915873
2,0,21,1490102816,13,-0.03634830300031584,0,live,24.0,12554,0.12724863727617916,-0.8284817681796188
2,0,21,514630246,13,-0.03645750020724066,0,live,8.0,7068,-1.3319278462720283,-1.5367797615752377
11,0,21,1925735732,13,-0.036279943773216576,0,live,251.0,10674,0.12724863727617916,-0.356283105915873
2,0,5,1747871073,4,-0.036564058272414525,0,live,27.06769516,5012,-1.9572891963641172,-1.5367797615752377
0,9,15,1798538812,8,-0.035201778314721745,0,live,0.0,1231,0.12724863727617916,0.509414441567661
17,0,9,538565174,5,-0.03629695882296208,0,live,336.51895338,8880,0.7526099873682681,-0.9858813222675341
110,4,21,609925010,13,-0.034504379432975754,0,live,2877.0,9630,0.7526099873682681,-0.9858813222675341
15,15,21,2130422565,13,-0.03599141456792744,0,live,380.0,8569,0.33570242064020883,2.0834099824468137
2,15,21,1798459965,13,-0.03175225470560248,0,live,25.0,8516,-1.7488354130000876,2.0834099824468137
6,13,21,503104346,13,-0.031308363620542276,0,live,195.0,3011,0.12724863727617916,2.0047102054028563
9,16,21,514330497,13,-0.03485949230102392,0,live,383.0,11399,0.7526099873682681,2.0047102054028563
148,15,21,1077465647,13,-0.02775723494006063,0,live,9574.0,1215,0.9610637707322978,2.0047102054028563
7,18,15,1361877909,8,-0.0364971820904908,0,live,817.925078,7740,0.7526099873682681,0.9029133267874492
34,15,21,788078625,13,-0.014440502388254468,0,live,3169.0,7068,-0.49811271281590974,0.9029133267874492
1,15,21,895192026,13,0.09653226887679688,0,live,5.0,12918,1.377971337460357,2.0834099824468137
2,17,21,895192026,13,0.1409213773828174,0,live,45.0,12918,0.9610637707322978,2.0834099824468137
51,17,21,1462476240,13,-0.03619116555620453,0,live,2311.5,506,0.9610637707322978,0.2733151104357881
35,17,3,1479842225,1,-0.03484553403488143,0,live,942.955043975,12409,0.7526099873682681,0.8242135497434916
62,15,21,1444771328,13,-0.03574727447114433,0,live,860.0,10694,1.377971337460357,2.0047102054028563
3,16,21,471658601,13,0.40725602841894065,0,live,108.0,8516,1.1695175540963274,2.0834099824468137
24,15,21,1998266438,13,-0.033971710130903505,0,live,1263.0,8516,0.5441562040042385,1.611211320183068
157,15,21,782290703,13,-0.03338577389862404,1,live,3619.0,10671,0.7526099873682681,-0.27758332887191534
38,17,21,1159978494,13,-0.035303383386084124,0,live,1556.0,3852,0.7526099873682681,-0.27758332887191534
79,15,15,1321804067,8,-0.0345156183557475,0,live,2267.49595941,10567,-1.1234740629079987,0.1946153333918305
409,17,21,4589562,13,-0.021542759749217755,0,live,19707.0,2249,0.12724863727617916,-0.27758332887191534
47,13,21,1538223149,13,-0.03608019278493948,0,live,1255.0,8493,0.12724863727617916,-0.27758332887191534
180,14,9,201581505,5,-0.03369660088237466,1,live,3349.18859727,5745,-0.08120514608785047,-0.27758332887191534
151,15,9,718137297,5,-0.029288917244039547,1,live,9722.783451,1907,-0.08120514608785047,-0.27758332887191534
86,16,3,952074709,1,-0.03449546159005432,1,live,2452.62254308,13631,-0.2896589294518801,-0.27758332887191534
6,15,21,2116258375,13,-0.02953279928030145,0,live,82.0,2159,-0.2896589294518801,-0.27758332887191534
1241,13,21,488571414,13,-0.03042058145042186,1,live,63242.0,10300,0.7526099873682681,-0.12018377478400008
161,15,21,1997806999,13,-0.035569718037120245,1,live,2971.19,3595,0.12724863727617916,0.745513772699534
214,15,21,1267908785,13,-0.0330839279607831,1,live,5453.0,2920,0.9610637707322978,-0.12018377478400008
141,13,21,331144563,13,-0.02775723494006063,0,live,8289.0,7352,0.12724863727617916,-0.27758332887191534
17,18,21,916151767,13,-0.025453440208598164,0,live,10918.0,10941,-1.3319278462720283,-0.27758332887191534
98,15,21,2146510891,13,-0.0330839279607831,0,live,3805.0,11731,-0.08120514608785047,0.9029133267874492
232,15,21,1016186425,13,-0.032196145790662684,0,live,15202.0,9554,-0.2896589294518801,-0.19888355182795772
220,15,9,365818721,5,-0.03326035490950233,0,live,5042.56043136,7017,0.9610637707322978,-0.27758332887191534
49,15,9,555556103,5,-0.035960116294912255,0,live,888.80656726,9245,-0.08120514608785047,-0.27758332887191534
36,13,21,1664058905,13,-0.03645750020724066,0,live,521.0,7068,-0.915020279543969,0.9029133267874492
68,15,21,2124514435,13,-0.0011237698364483064,0,live,14314.0,8516,-0.49811271281590974,-0.27758332887191534
39,15,21,1149264558,13,-0.03326592330565778,0,live,1062.0,10048,0.5441562040042385,-0.27758332887191534
3,17,21,685237072,13,-0.03574727447114433,0,live,20.0,9060,0.9610637707322978,-0.356283105915873
107,13,21,1125287063,13,-0.03441560121596371,0,live,3219.0,7586,0.12724863727617916,-0.19888355182795772
186,17,21,1881107045,13,-0.02775723494006063,1,live,7962.0,9797,-0.08120514608785047,-0.27758332887191534
63,15,21,606928229,13,-0.03324905544442549,0,live,2259.0,7925,0.33570242064020883,-0.27758332887191534
9,17,21,336203218,13,-0.032196145790662684,0,live,260.0,2920,-0.2896589294518801,-0.27758332887191534
40,15,21,2109737835,13,-0.03645750020724066,0,live,2085.0,10776,0.33570242064020883,-0.27758332887191534
6,17,21,2071705902,13,-0.031308363620542276,0,live,265.0,4968,0.7526099873682681,-0.8284817681796188
9,15,21,1611920280,13,-0.03175225470560248,0,live,195.0,1307,1.377971337460357,-0.19888355182795772
58,15,21,1665204595,13,-0.03592483090516841,0,live,1235.0,3106,0.12724863727617916,-0.4349828829598306
28,13,21,1467914849,13,-0.03485949230102392,1,live,1050.0,11603,-0.08120514608785047,0.1946153333918305
64,17,9,1644090639,5,-0.031221000425326675,0,live,2885.65489398,2684,-1.3319278462720283,0.8242135497434916
198,15,21,95920283,13,-0.03610238733919249,0,live,4903.0,12995,1.1695175540963274,-0.27758332887191534
29,15,21,62860951,13,-0.020403735224953267,0,live,997.0,6602,-1.9572891963641172,1.4538117660951526
5,18,21,938923155,13,-0.03592483090516841,0,live,76.0,7068,-0.49811271281590974,-0.27758332887191534
106,15,9,1313831575,5,-0.03589677624818228,0,live,1315.31531911,6259,-0.2896589294518801,-0.4349828829598306
4,17,9,1203196970,5,-0.034143921086436144,0,live,63.13547610000001,7773,1.5864251208243867,2.0834099824468137
26,16,21,2076751020,13,-0.03649301149404547,0,live,585.0,7352,-0.49811271281590974,-0.27758332887191534
23,17,21,1168581621,13,-0.03663416885909462,0,live,1786.0,11546,0.5441562040042385,-0.19888355182795772
129,13,21,1637232963,13,-0.0320185893566386,1,live,6597.0,11630,0.12724863727617916,-0.27758332887191534
477,17,21,1698370626,13,-0.021542759749217755,1,live,22041.0,12093,-0.915020279543969,0.6668139956555763
80,14,9,1815843378,5,-0.03601227275255759,0,live,2404.76013412,1119,-2.3741967630921765,0.11591555634787283
31,15,21,2100401193,13,-0.035569718037120245,0,live,644.0,1950,-1.9572891963641172,-0.27758332887191534
141,17,21,147198977,13,-0.032196145790662684,0,live,5981.0,7068,0.12724863727617916,-0.27758332887191534
82,15,9,836792092,5,-0.03539342757159294,0,live,1409.76260208,3332,0.12724863727617916,-0.6710822140917035
96,17,21,2025436098,13,-0.0330839279607831,0,live,4153.0,12914,0.9610637707322978,-0.7497819911356612
125,17,20,2092686797,12,0.007159157777212486,0,live,13250.7727074,11178,0.5441562040042385,-0.12018377478400008
8,17,15,2147385888,8,-0.03349076168638922,0,live,243.68254775,4573,1.1695175540963274,-0.27758332887191534
2,17,21,2120254870,13,0.012192962715357856,0,live,105.0,2920,-0.2896589294518801,0.509414441567661
110,17,1,1917428739,0,-0.034483855762217026,0,live,2295.79879887,12031,1.7948789041884163,-0.04148399774004244
34,15,21,1870873486,13,-0.03485949230102392,0,live,1062.0,6814,0.7526099873682681,0.8242135497434916
68,17,9,845245955,5,-0.034117211378599764,0,live,2240.5245616,7017,-0.49811271281590974,-0.04148399774004244
19,13,9,1861620465,5,-0.036005595325598494,0,live,302.04539976,10099,-0.915020279543969,-0.27758332887191534
4,13,21,1432897332,13,0.02550969526716402,0,live,46.0,7747,-3.4164656799123247,-0.27758332887191534
14,13,21,1840272245,13,-0.02953279928030145,0,live,1720.0,2127,1.1695175540963274,-0.5136826600037883
1,15,21,1768174532,13,-0.035303383386084124,0,live,5.0,946,0.33570242064020883,-0.27758332887191534
63,17,12,376367117,4,-0.023937943198968945,0,live,3872.7489879,10403,-1.1234740629079987,0.509414441567661
10,13,21,863477191,13,-0.03661730099786233,0,live,74.0,11732,-0.915020279543969,-0.04148399774004244
8,17,21,2115003858,13,-0.026869452769940218,0,live,326.0,6441,-1.9572891963641172,-0.27758332887191534
51,15,21,716594432,13,-0.03561410714562627,0,live,1229.0,9630,0.7526099873682681,-0.27758332887191534
15,13,21,1450249840,13,-0.036368721990228614,0,live,900.0,13401,0.33570242064020883,-0.27758332887191534
244,17,21,271738900,13,-0.018879413238856523,0,live,16795.0,506,0.7526099873682681,0.2733151104357881
101,17,21,1907290401,13,-0.02775723494006063,0,live,7341.07,7068,0.5441562040042385,-0.27758332887191534
3,17,3,1007607933,1,-0.034475512378954694,0,live,81.083864,1774,1.1695175540963274,0.8242135497434916
86,15,21,493742821,13,-0.035303383386084124,0,live,1509.0,12587,-2.3741967630921765,-0.12018377478400008
101,17,9,593967745,5,-0.036006480439983196,0,live,2632.45466627,7337,0.7526099873682681,-0.27758332887191534
40,15,21,487773125,13,-0.02953279928030145,0,live,1238.0,10221,-1.540381629636058,-0.27758332887191534
49,15,3,1598069532,1,-0.035193565157775664,0,live,1194.23099696,7456,-0.49811271281590974,-0.27758332887191534
7,15,21,1230733286,13,-0.03645750020724066,0,live,51.0,10676,-2.791104329820236,-0.27758332887191534
159,15,21,2128959397,13,-0.03343904082883126,0,live,8120.0,8600,0.5441562040042385,-0.27758332887191534
38,15,21,964502114,13,-0.035569718037120245,0,live,1144.0,2425,1.377971337460357,-0.27758332887191534
51,14,9,2147339717,5,-0.0361321956802395,0,live,989.82561147,3580,-0.915020279543969,-1.0645810993114917
20,15,9,1940447772,5,-0.03613644337346405,0,live,210.6147,7017,-0.08120514608785047,-0.27758332887191534
223,17,21,488929101,13,-0.033261484394807174,0,live,6530.0,7068,0.7526099873682681,-0.27758332887191534
11,15,21,767061858,13,-0.03610238733919249,0,live,210.0,2920,0.12724863727617916,-0.27758332887191534
4,14,21,1544630593,13,-0.03574727447114433,0,live,135.0,10671,-0.7065664961799394,0.11591555634787283
85,17,21,940120508,13,-0.02376221517451878,0,live,4603.0,12803,0.7526099873682681,-0.27758332887191534
227,13,9,185792164,5,-0.024169724946247455,0,live,18555.37972568,7337,-0.7065664961799394,-0.27758332887191534
23,15,21,1031960160,13,-0.03619116555620453,0,live,1663.0,8516,-1.9572891963641172,-0.4349828829598306
189,17,9,1398274235,5,-0.03289545713275955,1,live,4181.403844,5041,0.9610637707322978,-0.12018377478400008
61,14,9,1585292,5,-0.03289545713275955,0,live,1620.329092,888,0.33570242064020883,-0.5136826600037883
436,14,9,1965253475,5,-0.02666279128525091,1,live,12635.477902,3580,0.7526099873682681,-0.4349828829598306
19,17,21,414127940,13,-0.018879413238856523,0,live,1306.0,7255,0.7526099873682681,-0.27758332887191534
9,15,9,560402291,5,-0.03475231138501369,0,live,312.45404983,7017,-1.540381629636058,-0.27758332887191534
46,15,21,860596141,13,-0.03485949230102392,0,live,1799.0,7159,0.7526099873682681,-0.27758332887191534
24,14,21,1542135789,13,-0.0335278190458433,0,live,946.5,123,0.12724863727617916,-0.27758332887191534
52,15,21,24726872,13,-0.03574727447114433,0,live,1104.0,10941,0.5441562040042385,-0.27758332887191534
97,14,9,496548914,5,-0.03474786892303441,0,live,2876.9668324229997,888,0.5441562040042385,-0.27758332887191534
