backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
38,9,16,110788654,4,0,1.2266941141024892e-05,1,0,live,2526.72496908,7996,0.7142857142857143,0.32967032967032966
42,0,3,716344204,1,0,3.1719802491711245e-06,1,0,live,903.69887784,12813,0.34285714285714286,0.3186813186813187
60,0,21,1705523872,13,0,3.2818493640450723e-06,1,0,live,1240.0,11672,0.39999999999999997,0.24175824175824182
2,3,21,2004630053,13,0,6.563764366390191e-06,1,0,live,155.0,314,0.6285714285714286,0.37362637362637363
107,9,21,1350317354,13,0,0.0001969148345024071,1,1,live,7602.0,2635,0.6,0.5164835164835165
0,6,21,1792063951,13,0,3.281908438515115e-05,1,0,live,0.0,11301,0.4857142857142857,0.3186813186813187
17,0,21,32120725,13,0,3.281908438515115e-05,1,0,live,1180.0,13959,0.5142857142857142,0.3186813186813187
13,3,21,565917779,13,0,2.2973339378115788e-05,1,0,live,590.0,2841,0.2571428571428571,0.6483516483516485
4,4,21,1708506368,13,0,6.563764366390191e-06,1,0,live,160.0,11022,0.7142857142857143,0.3186813186813187
2,4,15,1093290925,8,0,1.2356807423736158e-05,1,0,live,39.8029202,7996,0.6285714285714286,0.5384615384615385
0,10,21,1574344238,13,0,3.281908438515115e-05,1,0,live,0.0,7269,0.6285714285714286,0.3186813186813187
1,3,21,1518579581,13,0,1.6408918628725127e-06,1,0,live,50.0,522,0.2571428571428571,0.6483516483516485
1,11,21,2026249708,13,0,3.281908438515115e-05,1,0,live,20.0,2414,0.6,0.2197802197802198
3,3,21,455286600,13,0,2.9537169382806028e-05,1,0,live,270.0,9864,0.6285714285714286,0.6483516483516485
1,4,21,1633196594,13,0,0.0001969148345024071,1,0,live,25.0,12492,0.39999999999999997,0.32967032967032966
1,6,9,1836935735,5,0,1.833409167569658e-05,1,0,live,32.12191799,7256,0.5142857142857142,0.6483516483516485
20,0,21,1738253976,13,0,6.563823440860234e-05,1,0,live,3428.0,7581,0.6571428571428571,0.4175824175824176
24,9,15,1859899206,8,0,6.338707701487373e-05,1,0,live,2287.912779,10316,0.6285714285714286,0.3186813186813187
2,8,9,692803187,5,0,3.6607838911521634e-06,1,0,live,55.7730704,7256,0.6857142857142857,0.3516483516483517
6,0,4,531089264,2,0,3.52034163104194e-05,1,0,live,858.1205039999999,14375,0.2857142857142857,0.5384615384615385
21,0,21,2141691667,13,0,1.6408918628725127e-06,1,0,live,423.0,13494,0.6285714285714286,0.3186813186813187
9,8,21,247293491,13,0,3.938291438984139e-05,1,0,live,809.0,7307,0.6571428571428571,0.6263736263736265
30,4,21,1055627316,13,0,5.907381365921167e-06,1,0,live,1497.0,5816,0.6285714285714286,0.3076923076923077
9,0,21,16320957,13,0,0.0003281914345962119,1,0,live,348.0,6203,0.37142857142857144,0.2967032967032967
0,8,21,1872055358,13,0,3.938291438984139e-05,1,0,live,0.0,8508,0.4857142857142857,0.3076923076923077
3,7,21,1396200754,13,0,6.563764366390191e-06,1,0,live,15.0,6030,0.2857142857142857,0.27472527472527475
4,0,3,111743315,1,0,1.384449592357568e-06,1,0,live,86.76029836,10049,0.3142857142857143,0.3076923076923077
26,4,21,120756153,13,0,6.498126066343289e-06,1,0,live,685.0,13555,0.5428571428571428,0.3076923076923077
28,0,21,361342384,13,0,7.876530367328238e-06,1,0,live,796.0,7744,0.6285714285714286,0.25274725274725274
15,0,21,927617657,13,0,0.0008171967699456347,1,0,live,3627.0,6026,0.5142857142857142,0.5384615384615385
1,5,21,1110460680,13,0,1.640950937342555e-05,1,0,live,25.0,571,0.39999999999999997,0.3076923076923077
26,4,9,1215153557,5,0,1.8218767939322774e-06,1,0,live,452.44410084,10162,0.6857142857142857,0.3076923076923077
62,4,16,1397357171,4,0,3.2185275708834253e-06,1,0,live,1974.8963853,1273,0.34285714285714286,0.3076923076923077
24,4,21,136981567,13,0,9.845679368735311e-06,1,0,live,809.0,1625,0.2571428571428571,0.2857142857142857
160,0,21,1616607554,13,0,6.235631940625722e-05,1,0,live,6683.0,3079,0.37142857142857144,0.2307692307692308
0,8,21,823148322,13,0,7.876530367328238e-06,0,0,live,0.0,10640,0.5142857142857142,0.04395604395604396
4,3,21,521760029,13,0,2.9536578638105605e-06,1,0,live,126.0,8801,0.2571428571428571,0.3076923076923077
0,7,3,236252278,1,0,3.130250122299266e-05,1,0,live,0.0,12813,0.5714285714285714,0.4835164835164835
0,6,21,911496875,13,0,0.0002297339845258583,1,0,live,0.0,9853,0.4857142857142857,0.6483516483516485
10,0,3,828984093,1,0,3.1301910478292236e-06,1,0,live,292.49550432,12813,0.6857142857142857,0.08791208791208792
17,0,21,774786282,13,0,1.8049876129897686e-06,1,0,live,378.0,571,0.5142857142857142,0.20879120879120883
6,7,21,308491761,13,0,1.528709444262352e-05,1,0,live,420.0,7998,0.4857142857142857,0.19780219780219782
10,3,21,376382021,13,0,3.2818493640450723e-06,1,0,live,243.0,11014,0.39999999999999997,0.3076923076923077
16,0,21,1567688472,13,0,9.845679368735311e-06,1,0,live,374.0,11022,0.5142857142857142,0.3076923076923077
1,8,18,1109658314,10,0,7.106769149698799e-06,1,0,live,14.4363576,13893,0.3142857142857143,0.3076923076923077
5,3,21,1149910306,13,0,2.6254663635760486e-06,1,0,live,88.0,3093,0.6857142857142857,0.24175824175824182
1,5,12,1200353840,4,0,0.004838881537862764,1,0,live,30.7168325,1299,0.39999999999999997,0.3076923076923077
4,4,15,1338521385,8,0,8.787366801759082e-06,1,0,live,111.3853312,8565,0.6857142857142857,0.3076923076923077
4,0,21,291819350,13,0,7.875939622627817e-07,1,0,live,46.0,5742,0.2857142857142857,0.15384615384615388
5,8,15,1107713580,8,0,1.754587244298755e-05,1,0,live,139.0025,8275,0.6285714285714286,0.6483516483516485
11,4,3,63602967,1,0,1.0432620329669715e-06,1,0,live,162.92482625,8294,0.19999999999999998,0.20879120879120883
0,0,21,759582040,13,0,3.938291438984139e-05,1,0,live,0.0,9726,0.6,0.3076923076923077
6,0,21,2100255613,13,0,5.250998365452144e-06,1,0,live,75.0,2656,0.22857142857142856,0.3076923076923077
1,4,21,95993879,13,0,6.563764366390191e-06,1,0,live,30.0,7501,0.6571428571428571,0.3076923076923077
3,10,3,1332304016,1,0,2.608253539867499e-06,1,0,live,120.802798,12813,0.2571428571428571,0.3076923076923077
3,11,9,978048880,5,0,1.815550823999297e-05,1,0,live,80.21408874,8959,0.5428571428571428,0.4175824175824176
0,0,15,918633619,8,0,4.000408244233526e-06,1,0,live,0.0,3749,0.7428571428571429,0.3076923076923077
0,3,21,749098385,13,0,1.312759437108043e-05,1,0,live,0.0,13736,0.7142857142857143,0.16483516483516486
4,0,9,122286440,5,0,6.3702081518075655e-06,1,0,live,72.09515456,7256,0.6857142857142857,0.15384615384615388
40,0,9,1446895718,5,0,3.640090813190017e-06,1,0,live,989.92192992,1517,0.39999999999999997,0.09890109890109891
27,5,21,1246991425,13,0,3.6100999387496265e-05,1,1,live,1329.0,8801,0.39999999999999997,0.3076923076923077
0,7,9,606658888,5,0,1.8200125874449851e-06,1,0,live,0.0,5199,0.6285714285714286,0.3076923076923077
2,0,9,614911232,5,0,1.992920018890763e-06,1,0,live,30.50179616,10858,0.37142857142857144,0.3076923076923077
3,4,21,1109990840,13,0,1.1617322725301253e-06,1,0,live,90.0,6261,0.3142857142857143,0.3076923076923077
2,6,9,630266781,5,0,1.8200125874449851e-06,1,0,live,34.661132,7102,0.5714285714285714,0.6483516483516485
0,3,9,313453363,5,0,8.190345452022639e-05,1,0,live,0.0,7256,0.5428571428571428,0.3076923076923077
15,4,21,1590000642,13,0,2.1856897532618027e-06,1,0,live,690.0,8778,0.7142857142857143,0.3076923076923077
4,0,1,1078476440,0,0,1.5426841140231978e-05,1,0,live,60.32412078,1527,0.6571428571428571,0.4835164835164835
3,6,6,1766312831,3,0,5.4164331368903574e-05,1,0,live,180.717705,2739,0.39999999999999997,0.20879120879120883
3,4,21,1660251076,13,0,2.6248756188756264e-07,1,0,live,41.0,4850,0.5428571428571428,0.09890109890109891
1,6,21,1452066359,13,0,9.845679368735311e-06,1,0,live,15.0,13746,0.7714285714285714,0.5494505494505495
1,0,8,985014108,4,0,2.0182953175565394e-07,1,0,live,49.2139912,7432,0.7428571428571429,0.3076923076923077
58,4,21,1692660189,13,0,3.6100999387496265e-05,1,0,live,2682.0,10145,0.34285714285714286,0.3076923076923077
8,4,21,1823553610,13,0,6.497535321642867e-07,1,0,live,353.0,6846,0.6571428571428571,0.07692307692307693
1,0,9,1559154505,5,0,9.998858327448345e-06,1,0,live,152.33368259999997,7256,0.5714285714285714,0.3186813186813187
0,2,15,205013997,8,0,5.298416129789027e-06,1,0,live,0.0,653,0.5714285714285714,0.09890109890109891
1,7,21,1740559477,13,0,6.563764366390191e-06,1,0,live,40.0,5742,0.3142857142857143,0.3076923076923077
0,4,21,1409927588,13,0,0.006563829939051938,1,0,live,0.0,10145,0.6285714285714286,0.6483516483516485
1,7,21,1756121311,13,0,1.640950937342555e-05,1,0,live,100.0,5577,0.6,0.3076923076923077
15,4,21,952441163,13,0,2.2973339378115788e-05,1,0,live,464.0,8319,0.5714285714285714,0.3076923076923077
19,0,21,1221154962,13,0,4.9228659396876745e-05,1,1,live,1421.0,8801,0.5428571428571428,0.3186813186813187
1,4,6,549850111,3,0,1.0832223018440257e-06,1,0,live,25.581045,412,0.5142857142857142,0.12087912087912088
1,4,21,50709737,13,0,2.9537169382806028e-05,1,0,live,35.0,2223,0.6285714285714286,0.3076923076923077
14,6,9,408116975,5,0,4.5311695612761735e-05,1,0,live,660.03298675,7256,0.45714285714285713,0.3076923076923077
11,10,9,629898983,5,0,3.192247147496811e-05,1,0,live,883.74943068,7256,0.3142857142857143,0.3076923076923077
1,4,21,1240431783,13,0,1.3127003626380009e-06,1,0,live,10.0,7045,0.2857142857142857,0.6373626373626374
5,4,12,745197740,4,0,2.5998261006840473e-05,1,0,live,148.53176399999995,1299,0.5142857142857142,0.3076923076923077
2,0,21,1490102816,13,0,2.1200514532149e-06,1,0,live,24.0,12964,0.5714285714285714,0.24175824175824182
2,0,21,514630246,13,0,1.3127003626380009e-06,1,0,live,8.0,7307,0.37142857142857144,0.14285714285714288
11,0,21,1925735732,13,0,2.6254663635760486e-06,1,0,live,251.0,11025,0.5714285714285714,0.3076923076923077
2,0,5,1747871073,4,0,5.248618038447754e-07,1,0,live,27.06769516,5169,0.2857142857142857,0.14285714285714288
0,9,15,1798538812,8,0,1.0596897897878101e-05,1,0,live,0.0,1277,0.5714285714285714,0.4285714285714286
17,0,9,538565174,5,0,2.499665353137051e-06,1,0,live,336.51895338,9171,0.6571428571428571,0.2197802197802198
110,4,21,609925010,13,0,1.5753126372956526e-05,1,0,live,2877.0,9943,0.6571428571428571,0.2197802197802198
15,15,21,2130422565,13,0,4.7587111151003756e-06,1,0,live,380.0,8856,0.6,0.6483516483516485
2,15,21,1798459965,13,0,3.6100999387496265e-05,1,0,live,25.0,8801,0.3142857142857143,0.6483516483516485
6,13,21,503104346,13,0,3.938291438984139e-05,1,0,live,195.0,3109,0.5714285714285714,0.6373626373626374
9,16,21,514330497,13,0,1.312759437108043e-05,1,0,live,383.0,11778,0.6571428571428571,0.6373626373626374
148,15,21,1077465647,13,0,6.563823440860234e-05,1,0,live,9574.0,1260,0.6857142857142857,0.6373626373626374
7,18,15,1361877909,8,0,1.0193117987692577e-06,1,0,live,817.925078,7998,0.6571428571428571,0.4835164835164835
34,15,21,788078625,13,0,0.00016409568447895592,1,0,live,3169.0,7307,0.4857142857142857,0.4835164835164835
1,15,21,895192026,13,0,0.0009845744350652356,1,0,live,5.0,13345,0.7428571428571429,0.6483516483516485
2,17,21,895192026,13,0,0.0013127659352997476,1,0,live,45.0,13345,0.6857142857142857,0.6483516483516485
51,17,21,1462476240,13,0,3.2818493640450723e-06,0,0,live,2311.5,522,0.6857142857142857,0.39560439560439564
35,17,3,1479842225,1,0,1.3230795008807923e-05,1,0,live,942.955043975,12813,0.6571428571428571,0.47252747252747257
62,15,21,1444771328,13,0,6.563764366390191e-06,1,0,live,860.0,11045,0.7428571428571429,0.6373626373626374
3,16,21,471658601,13,0,0.0032819149367068192,1,0,live,108.0,8801,0.7142857142857143,0.6483516483516485
24,15,21,1998266438,13,0,1.969142437577067e-05,1,0,live,1263.0,8801,0.6285714285714286,0.5824175824175825
157,15,21,782290703,13,0,2.4023552178866227e-05,0,1,live,3619.0,11022,0.6571428571428571,0.3186813186813187
38,17,21,1159978494,13,0,9.845679368735311e-06,0,0,live,1556.0,3969,0.6571428571428571,0.3186813186813187
79,15,15,1321804067,8,0,1.567003123882065e-05,1,0,live,2267.49595941,10914,0.39999999999999997,0.38461538461538464
409,17,21,4589562,13,0,0.00011158504444143401,0,0,live,19707.0,2325,0.5714285714285714,0.3186813186813187
47,13,21,1538223149,13,0,4.102328114631352e-06,0,0,live,1255.0,8778,0.5714285714285714,0.3186813186813187
180,14,9,201581505,5,0,2.1725448487582337e-05,0,1,live,3349.18859727,5937,0.5428571428571428,0.3186813186813187
151,15,9,718137297,5,0,5.431371967640591e-05,0,1,live,9722.783451,1969,0.5428571428571428,0.3186813186813187
86,16,3,952074709,1,0,1.581906057046004e-05,0,1,live,2452.62254308,14077,0.5142857142857142,0.3186813186813187
6,15,21,2116258375,13,0,5.251057439922186e-05,0,0,live,82.0,2232,0.5142857142857142,0.3186813186813187
1241,13,21,488571414,13,0,4.594674439453162e-05,1,1,live,63242.0,10640,0.6571428571428571,0.34065934065934067
161,15,21,1997806999,13,0,7.876530367328238e-06,1,1,live,2971.19,3709,0.5714285714285714,0.46153846153846156
214,15,21,1267908785,13,0,2.6255254380460908e-05,0,1,live,5453.0,3016,0.6857142857142857,0.34065934065934067
141,13,21,331144563,13,0,6.563823440860234e-05,1,0,live,8289.0,7599,0.5714285714285714,0.3186813186813187
17,18,21,916151767,13,0,8.26713732707735e-05,1,0,live,10918.0,11301,0.37142857142857144,0.3186813186813187
98,15,21,2146510891,13,0,2.6255254380460908e-05,1,0,live,3805.0,12122,0.5428571428571428,0.4835164835164835
232,15,21,1016186425,13,0,3.281908438515115e-05,1,0,live,15202.0,9864,0.5142857142857142,0.32967032967032966
220,15,9,365818721,5,0,2.4950839245065478e-05,1,0,live,5042.56043136,7256,0.6857142857142857,0.3186813186813187
49,15,9,555556103,5,0,4.990115338373057e-06,1,0,live,888.80656726,9548,0.5428571428571428,0.3186813186813187
36,13,21,1664058905,13,0,1.3127003626380009e-06,1,0,live,521.0,7307,0.42857142857142855,0.4835164835164835
68,15,21,2124514435,13,0,0.0002625531345493095,1,0,live,14314.0,8801,0.4857142857142857,0.3186813186813187
39,15,21,1149264558,13,0,2.490966922949941e-05,1,0,live,1062.0,10383,0.6285714285714286,0.3186813186813187
3,17,21,685237072,13,0,6.563764366390191e-06,0,0,live,20.0,9356,0.6857142857142857,0.3076923076923077
107,13,21,1125287063,13,0,1.640950937342555e-05,1,0,live,3219.0,7841,0.5714285714285714,0.32967032967032966
186,17,21,1881107045,13,0,6.563823440860234e-05,0,1,live,7962.0,10118,0.5428571428571428,0.3186813186813187
63,15,21,606928229,13,0,2.5034381999588524e-05,1,0,live,2259.0,8191,0.6,0.3186813186813187
9,17,21,336203218,13,0,3.281908438515115e-05,1,0,live,260.0,3016,0.5142857142857142,0.3186813186813187
40,15,21,2109737835,13,0,1.3127003626380009e-06,1,0,live,2085.0,11131,0.6,0.3186813186813187
6,17,21,2071705902,13,0,3.938291438984139e-05,0,0,live,265.0,5124,0.6571428571428571,0.24175824175824182
9,15,21,1611920280,13,0,3.6100999387496265e-05,1,0,live,195.0,1357,0.7428571428571429,0.32967032967032966
58,15,21,1665204595,13,0,5.250998365452144e-06,1,0,live,1235.0,3207,0.5714285714285714,0.2967032967032967
28,13,21,1467914849,13,0,1.312759437108043e-05,1,1,live,1050.0,11987,0.5428571428571428,0.38461538461538464
64,17,9,1644090639,5,0,4.002883540668721e-05,1,0,live,2885.65489398,2774,0.37142857142857144,0.47252747252747257
198,15,21,95920283,13,0,3.9382323645140956e-06,1,0,live,4903.0,13423,0.7142857142857143,0.3186813186813187
29,15,21,62860951,13,0,0.00012000643833745158,1,0,live,997.0,6825,0.2857142857142857,0.5604395604395606
5,18,21,938923155,13,0,5.250998365452144e-06,1,0,live,76.0,7307,0.4857142857142857,0.3186813186813187
106,15,9,1313831575,5,0,5.45842086783458e-06,1,0,live,1315.31531911,6466,0.5142857142857142,0.2967032967032967
4,17,9,1203196970,5,0,1.8418180245503665e-05,1,0,live,63.13547610000001,8032,0.7714285714285714,0.6483516483516485
26,16,21,2076751020,13,0,1.0501471624503912e-06,1,0,live,585.0,7599,0.4857142857142857,0.3186813186813187
23,17,21,1168581621,13,0,6.498191704643337e-09,1,0,live,1786.0,11928,0.6285714285714286,0.32967032967032966
129,13,21,1637232963,13,0,3.413185038608919e-05,1,1,live,6597.0,12015,0.5714285714285714,0.3186813186813187
477,17,21,1698370626,13,0,0.00011158504444143401,1,1,live,22041.0,12492,0.42857142857142855,0.45054945054945056
80,14,9,1815843378,5,0,4.60449583265088e-06,1,0,live,2404.76013412,1159,0.22857142857142856,0.37362637362637363
31,15,21,2100401193,13,0,7.876530367328238e-06,1,0,live,644.0,2012,0.2857142857142857,0.3186813186813187
141,17,21,147198977,13,0,3.281908438515115e-05,1,0,live,5981.0,7307,0.5714285714285714,0.3186813186813187
82,15,9,836792092,5,0,9.179936412317895e-06,1,0,live,1409.76260208,3437,0.5714285714285714,0.26373626373626374
96,17,21,2025436098,13,0,2.6255254380460908e-05,0,0,live,4153.0,13341,0.6857142857142857,0.25274725274725274
125,17,20,2092686797,12,0,0.0003237930767637945,1,0,live,13250.7727074,11545,0.6285714285714286,0.34065934065934067
8,17,15,2147385888,8,0,2.3247323488256567e-05,1,0,live,243.68254775,4719,0.7142857142857143,0.3186813186813187
2,17,21,2120254870,13,0,0.0003610105846196631,1,0,live,105.0,3016,0.5142857142857142,0.4285714285714286
110,17,1,1917428739,0,0,1.5904868422376425e-05,1,0,live,2295.79879887,12428,0.7999999999999999,0.3516483516483517
34,15,21,1870873486,13,0,1.312759437108043e-05,1,0,live,1062.0,7044,0.6571428571428571,0.47252747252747257
68,17,9,845245955,5,0,1.861565884736517e-05,1,0,live,2240.5245616,7256,0.4857142857142857,0.3516483516483517
19,13,9,1861620465,5,0,4.653865483116257e-06,1,0,live,302.04539976,10434,0.42857142857142855,0.3186813186813187
4,13,21,1432897332,13,0,0.0004594680346900167,1,0,live,46.0,8006,0.08571428571428572,0.3186813186813187
14,13,21,1840272245,13,0,5.251057439922186e-05,1,0,live,1720.0,2199,0.7142857142857143,0.2857142857142857
1,15,21,1768174532,13,0,9.845679368735311e-06,1,0,live,5.0,980,0.6,0.3186813186813187
63,17,12,376367117,4,0,9.387622180076078e-05,1,0,live,3872.7489879,10744,0.39999999999999997,0.4285714285714286
10,13,21,863477191,13,0,1.3121096179375787e-07,1,0,live,74.0,12123,0.42857142857142855,0.3516483516483517
8,17,21,2115003858,13,0,7.220206441329257e-05,1,0,live,326.0,6658,0.2857142857142857,0.3186813186813187
51,15,21,716594432,13,0,7.5483388670937274e-06,1,0,live,1229.0,9943,0.6571428571428571,0.3186813186813187
15,13,21,1450249840,13,0,1.9690833631070245e-06,1,0,live,900.0,13840,0.6,0.3186813186813187
244,17,21,271738900,13,0,0.00013127653445550472,1,0,live,16795.0,522,0.6571428571428571,0.39560439560439564
101,17,21,1907290401,13,0,6.563823440860234e-05,1,0,live,7341.07,7307,0.6285714285714286,0.3186813186813187
3,17,3,1007607933,1,0,1.596655534428264e-05,1,0,live,81.083864,1833,0.7142857142857143,0.47252747252747257
86,15,21,493742821,13,0,9.845679368735311e-06,1,0,live,1509.0,12998,0.22857142857142856,0.34065934065934067
101,17,9,593967745,5,0,4.647321377420731e-06,1,0,live,2632.45466627,7584,0.6571428571428571,0.3186813186813187
40,15,21,487773125,13,0,5.251057439922186e-05,1,0,live,1238.0,10561,0.34285714285714286,0.3186813186813187
49,15,3,1598069532,1,0,1.065762198967709e-05,1,0,live,1194.23099696,7706,0.4857142857142857,0.3186813186813187
7,15,21,1230733286,13,0,1.3127003626380009e-06,1,0,live,51.0,11027,0.17142857142857143,0.3186813186813187
159,15,21,2128959397,13,0,2.3629722378584813e-05,1,0,live,8120.0,8887,0.6285714285714286,0.3186813186813187
38,15,21,964502114,13,0,7.876530367328238e-06,1,0,live,1144.0,2506,0.7428571428571429,0.3186813186813187
51,14,9,2147339717,5,0,3.717843974276576e-06,1,0,live,989.82561147,3693,0.42857142857142855,0.20879120879120883
20,15,9,1940447772,5,0,3.686438594470175e-06,1,0,live,210.6147,7256,0.5428571428571428,0.3186813186813187
223,17,21,488929101,13,0,2.494248837952286e-05,1,0,live,6530.0,7307,0.6571428571428571,0.3186813186813187
11,15,21,767061858,13,0,3.9382323645140956e-06,1,0,live,210.0,3016,0.5714285714285714,0.3186813186813187
4,14,21,1544630593,13,0,6.563764366390191e-06,1,0,live,135.0,11022,0.45714285714285713,0.37362637362637363
85,17,21,940120508,13,0,9.517546942970841e-05,1,0,live,4603.0,13224,0.6571428571428571,0.3186813186813187
227,13,9,185792164,5,0,9.216254018095548e-05,1,0,live,18555.37972568,7584,0.45714285714285713,0.3186813186813187
23,15,21,1031960160,13,0,3.2818493640450723e-06,1,0,live,1663.0,8801,0.2857142857142857,0.2967032967032967
