backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
36,13,21,1664058905,13,0,200.0,1,0,live,521.0,7307,15,45
68,15,21,2124514435,13,0,40000.0,1,0,live,14314.0,8801,17,30
39,15,21,1149264558,13,0,3795.0,1,0,live,1062.0,10383,22,30
3,17,21,685237072,13,0,1000.0,0,0,live,20.0,9356,24,29
107,13,21,1125287063,13,0,2500.0,1,0,live,3219.0,7841,20,31
186,17,21,1881107045,13,0,10000.0,0,1,live,7962.0,10118,19,30
63,15,21,606928229,13,0,3814.0,1,0,live,2259.0,8191,21,30
9,17,21,336203218,13,0,5000.0,1,0,live,260.0,3016,18,30
40,15,21,2109737835,13,0,200.0,1,0,live,2085.0,11131,21,30
6,17,21,2071705902,13,0,6000.0,0,0,live,265.0,5124,23,23
9,15,21,1611920280,13,0,5500.0,1,0,live,195.0,1357,26,31
58,15,21,1665204595,13,0,800.0,1,0,live,1235.0,3207,20,28
28,13,21,1467914849,13,0,2000.0,1,1,live,1050.0,11987,19,36
64,17,9,1644090639,5,0,6098.406115999999,1,0,live,2885.65489398,2774,13,44
198,15,21,95920283,13,0,600.0,1,0,live,4903.0,13423,25,30
29,15,21,62860951,13,0,18283.0,1,0,live,997.0,6825,10,52
5,18,21,938923155,13,0,800.0,1,0,live,76.0,7307,17,30
106,15,9,1313831575,5,0,831.6008340000002,1,0,live,1315.31531911,6466,18,28
4,17,9,1203196970,5,0,2806.0211600000002,1,0,live,63.13547610000001,8032,27,60
26,16,21,2076751020,13,0,160.0,1,0,live,585.0,7599,17,30
23,17,21,1168581621,13,0,1.0,1,0,live,1786.0,11928,22,31
129,13,21,1637232963,13,0,5200.0,1,1,live,6597.0,12015,20,30
477,17,21,1698370626,13,0,17000.0,1,1,live,22041.0,12492,15,42
80,14,9,1815843378,5,0,701.5052900000001,1,0,live,2404.76013412,1159,8,35
31,15,21,2100401193,13,0,1200.0,1,0,live,644.0,2012,10,30
141,17,21,147198977,13,0,5000.0,1,0,live,5981.0,7307,20,30
82,15,9,836792092,5,0,1398.5740099999996,1,0,live,1409.76260208,3437,20,25
96,17,21,2025436098,13,0,4000.0,0,0,live,4153.0,13341,24,24
125,17,20,2092686797,12,0,49329.90985,1,0,live,13250.7727074,11545,22,32
8,17,15,2147385888,8,0,3541.7415,1,0,live,243.68254775,4719,25,30
2,17,21,2120254870,13,0,55000.0,1,0,live,105.0,3016,18,40
110,17,1,1917428739,0,0,2423.11791276,1,0,live,2295.79879887,12428,28,33
34,15,21,1870873486,13,0,2000.0,1,0,live,1062.0,7044,23,44
68,17,9,845245955,5,0,2836.10704,1,0,live,2240.5245616,7256,17,33
19,13,9,1861620465,5,0,709.02676,1,0,live,302.04539976,10434,15,30
4,13,21,1432897332,13,0,70000.0,1,0,live,46.0,8006,3,30
14,13,21,1840272245,13,0,8000.0,1,0,live,1720.0,2199,25,27
1,15,21,1768174532,13,0,1500.0,1,0,live,5.0,980,21,30
63,17,12,376367117,4,0,14302.059525,1,0,live,3872.7489879,10744,14,40
10,13,21,863477191,13,0,20.0,1,0,live,74.0,12123,15,33
8,17,21,2115003858,13,0,11000.0,1,0,live,326.0,6658,10,30
51,15,21,716594432,13,0,1150.0,1,0,live,1229.0,9943,23,30
15,13,21,1450249840,13,0,300.0,1,0,live,900.0,13840,21,30
244,17,21,271738900,13,0,20000.0,1,0,live,16795.0,522,23,37
101,17,21,1907290401,13,0,10000.0,1,0,live,7341.07,7307,22,30
3,17,3,1007607933,1,0,2432.5159200000007,1,0,live,81.083864,1833,25,44
86,15,21,493742821,13,0,1500.0,1,0,live,1509.0,12998,8,32
101,17,9,593967745,5,0,708.029765,1,0,live,2632.45466627,7584,23,30
40,15,21,487773125,13,0,8000.0,1,0,live,1238.0,10561,12,30
49,15,3,1598069532,1,0,1623.69952,1,0,live,1194.23099696,7706,17,30
7,15,21,1230733286,13,0,200.0,1,0,live,51.0,11027,6,30
159,15,21,2128959397,13,0,3600.0,1,0,live,8120.0,8887,22,30
38,15,21,964502114,13,0,1200.0,1,0,live,1144.0,2506,26,30
51,14,9,2147339717,5,0,566.423812,1,0,live,989.82561147,3693,15,20
20,15,9,1940447772,5,0,561.6392,1,0,live,210.6147,7256,19,30
223,17,21,488929101,13,0,3800.0,1,0,live,6530.0,7307,23,30
11,15,21,767061858,13,0,600.0,1,0,live,210.0,3016,20,30
4,14,21,1544630593,13,0,1000.0,1,0,live,135.0,11022,16,35
85,17,21,940120508,13,0,14500.0,1,0,live,4603.0,13224,23,30
227,13,9,185792164,5,0,14040.979999999998,1,0,live,18555.37972568,7584,16,30
23,15,21,1031960160,13,0,500.0,1,0,live,1663.0,8801,10,28
189,17,9,1398274235,5,0,4212.294,1,1,live,4181.403844,5199,24,32
61,14,9,1585292,5,0,4212.294,1,0,live,1620.329092,921,21,27
436,14,9,1965253475,5,0,11232.784,1,1,live,12635.477902,3693,23,28
19,17,21,414127940,13,0,20000.0,1,0,live,1306.0,7501,23,30
9,15,9,560402291,5,0,2120.728845,1,0,live,312.45404983,7256,12,30
46,15,21,860596141,13,0,2000.0,1,0,live,1799.0,7400,23,30
24,14,21,1542135789,13,0,3500.0,1,0,live,946.5,127,20,30
52,15,21,24726872,13,0,1000.0,1,0,live,1104.0,11301,22,30
97,14,9,496548914,5,0,2125.732845,1,0,live,2876.9668324229997,921,22,30
7,13,21,1851941077,13,0,2000.0,1,0,live,831.0,10145,23,30
275,15,21,919052445,13,0,5000.0,1,1,live,7005.0,11301,18,27
68,17,21,977367650,13,0,6900.0,1,0,live,2467.0,4116,20,30
167,18,21,539407070,13,0,8000.0,1,0,live,10632.0,11301,23,30
6,17,21,307607193,13,0,15000.0,1,0,live,532.0,9864,22,30
38,17,21,1821708802,13,0,1500.0,1,0,live,1411.0,12015,20,27
66,15,3,1802652009,1,0,3246.62412,1,0,live,3025.04202381,1833,22,28
65,15,21,1891468611,13,0,2500.0,1,0,live,1507.0,8801,20,29
37,14,21,319905517,13,0,1750.0,1,0,live,1139.0,2334,21,30
11,13,21,591372911,13,0,500.0,1,0,live,360.0,7307,7,30
41,17,1,1244066508,0,0,804.34022,1,0,live,1154.670602821,78,16,30
38,15,21,1105330688,13,0,1560.0,1,0,live,1410.0,10440,21,30
133,15,21,983360993,13,0,60000.0,1,0,live,17075.0,14161,21,30
167,15,21,1998446819,13,0,1000.0,1,0,live,3341.0,6755,22,30
551,15,9,83075685,5,0,5677.471360000001,1,1,live,14310.06656288,3693,24,30
16,13,21,701119138,13,0,50.0,0,0,live,109.0,9791,23,14
18,13,5,1741342043,4,0,1863.252195,1,0,live,1147.76335212,1039,22,31
30,18,21,1524977703,13,0,3000.0,1,0,live,941.0,3207,20,30
38,15,21,3795053,13,0,500.0,1,0,live,945.0,3507,14,30
5,15,21,1991329006,13,0,2000.0,1,0,live,191.0,5858,22,30
527,13,21,1039309513,13,0,4000.0,1,1,live,9291.0,7307,16,30
330,13,21,1421716661,13,0,10000.0,1,1,live,103672.0,8821,13,30
60,17,21,1478760694,13,0,11000.0,1,1,live,7706.0,2334,19,35
35,15,9,409373832,5,0,2117.6091899999997,1,0,live,1373.62249458,7256,19,29
88,17,21,11399829,13,0,23000.0,1,0,live,4111.0,12792,18,30
54,17,21,553600513,13,0,4000.0,1,0,live,1601.0,6102,16,30
207,18,21,1464605843,13,0,20000.0,1,1,live,11775.0,1082,17,30
16,13,7,1415807357,4,0,249284.86399999997,1,0,live,357.72377984,730,19,29
72,15,17,1392624565,9,0,2585.516,1,0,live,2470.460538,12903,22,30
10,15,1,2064617451,0,0,792.8956499999998,1,0,live,796.0672326,1527,21,30
418,14,21,1596187007,13,0,25000.0,1,1,live,14436.0,1582,19,28
41,13,21,293079565,13,0,4000.0,1,0,live,2031.0,3016,11,30
71,18,3,229526019,1,0,4777.6140000000005,1,0,live,1777.2724079999996,8294,19,25
5,15,21,1735436349,13,0,100.0,1,0,live,107.0,5328,20,20
0,13,15,57126201,8,0,4756.635899999998,1,0,live,0.0,12716,18,30
84,17,21,2143409670,13,0,1500.0,1,1,live,3101.0,7307,22,30
591,13,3,374547386,1,0,19906.725,1,0,live,44623.71102900001,14077,17,30
65,18,21,79661846,13,0,3900.0,1,1,live,3501.0,694,23,24
1601,18,9,1906838062,5,0,27886.5352,1,1,live,94658.05508288,14187,10,30
20,17,21,831348082,13,0,9500.0,1,0,live,771.0,8117,24,30
3,15,3,1698680829,1,0,3221.7428800000002,1,0,live,56.3805004,7253,19,30
24,17,21,1662556289,13,0,25000.0,1,0,live,660.0,10145,19,44
0,17,21,2037842514,13,0,500.0,1,0,live,0.0,6030,16,30
38,15,21,1345419122,13,0,2500.0,1,0,live,1387.0,9425,21,30
26,13,21,265790084,13,0,5000.0,1,0,live,988.0,522,17,27
2,15,21,685314949,13,0,6000.0,1,0,live,50.0,7501,10,29
5,15,21,867056858,13,0,2000.0,1,0,live,145.0,4793,22,29
18,17,2,1360307753,4,0,1961.41168,1,0,live,595.7787977999999,1623,21,22
2,17,21,1709001410,13,0,550.0,1,0,live,45.0,7260,20,59
74,15,21,719629221,13,0,1500.0,1,0,live,2086.0,13334,27,29
13,15,21,1382418815,13,0,10000.0,1,0,live,99.0,3225,25,50
262,18,21,788688209,13,0,7500.0,1,0,live,11285.0,12941,16,30
155,17,9,678551473,5,0,13966.0513,1,0,live,9135.19415533,7584,17,29
35,13,3,663109496,1,0,1039.216009,1,0,live,904.11792783,12813,21,45
30,15,20,2049000872,12,0,1432.9844480000002,1,0,live,932.047088,11545,19,25
1189,15,21,1741056538,13,0,15000.0,1,0,live,167961.0,11270,22,29
1,15,21,693763178,13,0,388.0,1,0,live,2.0,1529,16,29
45,17,21,1176998925,13,0,8000.0,1,0,live,3409.0,2660,18,29
180,15,21,68620062,13,0,9000.0,1,0,live,3252.0,8801,21,58
8,15,9,79910925,5,0,1733.0566,1,0,live,257.87882208,7584,7,29
55,13,9,1973653794,5,0,4297.9803679999995,1,0,live,1032.9017336000004,7176,19,29
10,17,9,1870476470,5,0,277.289056,1,0,live,199.64812032,3693,20,10
19,13,21,338197751,13,0,99.0,0,0,live,636.0,2441,18,3
13,15,21,1936439223,13,0,1100.0,1,0,live,340.0,729,23,30
32,17,21,1856027246,13,0,7200.0,1,0,live,1603.0,2334,18,28
204,15,21,1470430242,13,0,7100.0,1,1,live,7875.0,7307,21,29
44,13,21,545544359,13,0,2700.0,1,0,live,794.0,694,23,29
50,15,3,1742552648,1,0,2817.40736125,1,0,live,1452.01784175,11178,16,25
3,17,1,1994752670,0,0,1969.0745,1,0,live,151.2249216,12428,22,27
6,15,9,2125561390,5,0,694.771565,1,0,live,145.90202865,7256,16,29
9,15,21,2020544227,13,0,250.0,1,0,live,92.0,8801,25,31
12,15,21,1941502256,13,0,200.0,1,0,live,376.0,3191,23,29
2,13,21,1123955719,13,0,250.0,1,0,live,175.0,9864,21,29
50,18,3,559623833,1,0,7951.4643,1,0,live,3031.89333759,12813,12,28
1,17,21,38257500,13,0,1800.0,1,0,live,17.0,11022,8,29
12,15,21,1566126203,13,0,5000.0,1,0,live,650.0,7307,26,29
13,17,21,1789017821,13,0,7000.0,1,0,live,865.0,12015,26,32
46,14,21,208514895,13,0,16000.0,1,0,live,1481.0,6226,19,29
11,17,15,1089443895,8,0,376.70458,1,0,live,130.2321548,7996,21,20
7,14,21,2092611853,13,0,750.0,1,0,live,440.0,10561,25,29
5,22,21,1312206665,13,0,20000.0,1,0,live,255.0,3225,27,60
0,19,9,1497238917,5,0,8687.516695,0,0,live,0.0,13440,18,53
6,19,21,289754405,13,0,37084.0,1,0,live,295.0,9635,18,45
2,19,21,610458847,13,0,500.0,0,0,live,75.0,10183,16,30
258,24,21,537219396,13,0,700.0,0,0,live,15900.0,571,9,30
7,32,21,100389301,13,0,300.0,0,0,live,277.0,2414,19,30
4,19,21,162066924,13,0,150000.0,0,0,live,160.0,13591,23,30
0,20,21,886832113,13,0,100.0,1,0,live,0.0,7985,15,59
2,32,21,463876593,13,0,120000.0,1,0,live,10.0,1074,24,45
1,32,21,323049522,13,0,30000.0,1,0,live,1.0,6830,26,60
3,27,21,1112612647,13,0,5000.0,1,0,live,65.0,1357,27,45
6,32,21,164431298,13,0,500.0,1,0,live,243.0,3225,19,60
3,19,21,91242668,13,0,200.0,1,0,live,340.0,5275,17,45
4,24,21,137942239,13,0,1500.0,1,0,live,31.0,13561,27,60
0,22,9,826965607,5,0,69300.06950000001,1,0,live,0.0,8863,25,36
25,25,21,495838946,13,0,600.0,1,0,live,1110.0,1287,15,29
2,32,21,2061124743,13,0,1250.0,1,0,live,135.0,13996,25,30
4,27,12,283428241,4,0,5499.447615,1,0,live,190.64751732,5994,7,45
1,22,9,416839046,5,0,1386.00139,1,0,live,6.93000695,12090,19,30
426,25,21,1549499020,13,0,15000.0,1,1,live,29624.0,13034,20,30
88,32,21,1109322542,13,0,400.0,1,0,live,6174.0,9320,14,30
0,24,1,2103149096,0,0,20049.659,1,0,live,0.0,10456,22,30
1,32,21,327631780,13,0,6000.0,1,0,live,1.0,4486,21,30
76,25,21,1780252819,13,0,2200.0,1,0,live,2603.0,8118,19,30
3,19,21,1065620630,13,0,1000.0,1,0,live,23.0,1357,21,30
3,22,3,502434709,1,0,4024.39105,1,0,live,160.975642,7279,15,59
0,20,16,969461772,4,0,12.3215987,1,0,live,0.0,498,26,30
5,19,1,1823488630,0,0,1803.6477,1,0,live,159.5226188,1527,24,30
0,22,21,209721547,13,0,1300.0,1,0,live,0.0,3116,19,44
3,19,19,1522527827,11,0,3752.442,1,0,live,43.77849000000001,4282,20,30
0,19,12,2140616598,4,0,12259.875,1,0,live,0.0,4541,23,30
44,19,8,149618390,4,0,612.99375,1,0,live,867.99915,6895,21,30
8,19,21,728189097,13,0,5000.0,1,0,live,541.0,7057,20,30
0,19,21,1805842542,13,0,725.0,1,0,live,0.0,6145,21,30
59,19,21,195071849,13,0,375.0,1,0,live,1192.0,7327,21,30
0,29,7,2098622892,4,0,5136.36045978,1,0,live,0.0,7507,15,30
0,19,7,555573797,4,0,9167.706675,1,0,live,0.0,3943,16,30
3,22,21,1363096784,13,0,1000.0,1,0,live,53.0,1582,21,28
2,24,21,934768420,13,0,4000.0,1,0,live,165.0,147,20,46
7,31,21,2145842552,13,0,25000.0,1,0,live,410.0,802,19,44
4,22,21,1263820996,13,0,600.0,1,0,live,103.0,4184,19,30
10,22,21,298684642,13,0,1550.0,1,0,live,290.0,8042,23,31
1,27,3,141840677,1,0,1618.7372,1,0,live,16.187372,8599,20,30
4,20,21,928066370,13,0,10000.0,1,0,live,106.0,8006,12,60
7,19,9,442735858,5,0,283.610704,0,0,live,191.4372252,7256,17,20
13,32,21,182902084,13,0,750.0,1,0,live,990.0,9070,6,30
3,19,12,1009184923,4,0,3730.97205,1,0,live,152.96985405,13515,9,30
28,32,19,746492016,11,0,5067.752000000001,1,0,live,2742.92077,14323,23,60
18,32,21,1458414859,13,0,1100.0,1,0,live,1170.0,4341,16,30
5,19,21,1586383194,13,0,1000.0,1,0,live,90.0,6126,25,30
1,27,21,1325656267,13,0,1069.0,1,0,live,1.0,7915,24,31
8,19,9,1971588777,5,0,7069.09615,1,0,live,335.07515751,7256,19,44
44,25,21,142976978,13,0,1500.0,1,0,live,2655.0,10967,18,33
12,26,9,1322978446,5,0,1413.81923,1,0,live,593.8040766,7256,21,44
0,19,21,1475880260,13,0,100.0,1,0,live,0.0,6846,22,30
0,19,21,559409145,13,0,10000.0,1,0,live,0.0,7327,25,30
4,19,21,892633531,13,0,500.0,1,0,live,274.0,6408,19,30
15,19,21,379618765,13,0,3000.0,1,0,live,2060.0,10411,22,30
15,29,21,1952038220,13,0,3150.0,1,1,live,763.0,1582,12,37
0,22,21,1850526676,13,0,300.0,1,0,live,0.0,1693,14,30
3,28,21,1716388150,13,0,2000.0,1,0,live,165.0,4923,21,60
9,19,21,579868740,13,0,500.0,1,0,live,308.0,2915,13,30
0,29,21,1552131089,13,0,10000.0,1,0,live,0.0,1082,19,30
67,25,21,169488446,13,0,50000.0,1,0,live,12590.0,11301,18,30
568,22,3,1785577230,1,0,40582.8015,1,1,live,42701.2237383,12813,20,33
9,22,21,1158948151,13,0,180.0,1,0,live,317.0,12958,25,30
19,26,21,2066006286,13,0,10500.0,1,0,live,1603.0,9060,21,30
0,32,21,1373951968,13,0,10000.0,1,0,live,0.0,9438,28,30
8,26,21,983569478,13,0,7500.0,1,0,live,561.0,10467,10,30
53,19,7,1735760748,4,0,569.0421306,1,0,live,1114.58034711,730,8,20
4,29,6,242140990,3,0,332.4062600000001,1,0,live,127.14539445,412,21,30
14,19,9,281441488,5,0,4212.294,1,1,live,2732.95038818,4719,21,28
2,19,18,2071544839,10,0,366.98675499999996,1,0,live,126.97741723,13661,16,30
257,29,21,717740656,13,0,1000.0,1,0,live,20614.0,13530,18,30
2,19,21,1291504332,13,0,350.0,1,0,live,96.0,7637,2,25
2,21,21,570996133,13,0,600.0,1,0,live,42.0,7307,21,30
3,20,21,1925511685,13,0,1000.0,1,0,live,45.0,8755,18,30
19,19,4,1449467295,2,0,536.870665,1,0,live,560.49297426,772,11,15
0,19,21,1713068962,13,0,12000.0,1,0,live,0.0,5742,20,30
0,19,15,1791923895,8,0,6454.1628,1,0,live,0.0,8168,23,30
13,20,21,252636403,13,0,5500.0,0,0,live,1690.0,8635,19,13
2,19,21,952782437,13,0,9500.0,1,0,live,137.0,2641,17,60
0,19,21,892527937,13,0,100000.0,1,0,live,0.0,10338,13,27
37,19,21,1806882058,13,0,5000.0,1,0,live,2262.0,13959,24,30
33,19,21,261624508,13,0,1400.0,1,0,live,958.0,8635,24,21
3,24,1,56187080,0,0,2018.0918,1,0,live,133.1940588,8833,26,30
3,24,9,1371907647,5,0,2117.6091899999997,1,0,live,162.3500379,5068,13,30
2,22,21,1694216596,13,0,2500.0,1,0,live,78.0,4026,17,60
4,19,9,662529165,5,0,4235.218379999999,1,0,live,190.5848271,555,23,44
1,19,21,1902217236,13,0,500.0,1,0,live,10.0,11987,28,52
1,19,21,1686760457,13,0,20000.0,1,0,live,30.0,370,20,30
30,22,21,593351172,13,0,4780.0,1,0,live,2011.0,9406,22,29
2,19,21,887220128,13,0,1500.0,1,0,live,186.0,4116,24,29
360,20,21,1609540411,13,0,24000.0,1,1,live,14152.0,2334,17,25
2,32,21,1742537190,13,0,3000.0,1,0,live,99.0,3749,18,30
3,32,3,1446005258,1,0,2816.046975,1,0,live,213.21498525,9386,16,30
3,19,21,2072420358,13,0,700.0,1,0,live,85.0,7307,21,15
1,19,1,444060012,0,0,24130.2066,1,0,live,8.0434022,12428,22,60
4,19,9,290076756,5,0,1110.292272,1,0,live,49.96315224,2904,7,12
16,22,20,1537652316,12,0,376.483345,1,0,live,436.7206802,11545,18,29
8,22,9,1362309235,5,0,6245.3940299999995,1,0,live,1228.2608259,9548,3,29
1,19,21,827527321,13,0,5000.0,1,0,live,120.0,1981,19,28
1,19,21,2101771564,13,0,150.0,1,0,live,15.0,522,18,30
1,19,21,239494775,13,0,2000.0,1,0,live,100.0,8801,18,20
2,32,9,2040718602,5,0,349.15128250000004,1,0,live,39.10494364,8832,20,30
9,19,9,762026615,5,0,418.981539,1,0,live,279.321026,6934,24,30
2,19,21,895596355,13,0,16000.0,1,0,live,76.0,5652,16,30
11,19,21,728502199,13,0,20000.0,1,0,live,545.0,1963,17,30
1,27,21,147758159,13,0,12000.0,1,0,live,25.0,11027,21,60
1,32,21,804275137,13,0,15000.0,1,0,live,25.0,6505,19,26
8,19,3,1712814392,1,0,158.95105,1,0,live,217.7629385,5149,17,15
0,25,21,179826794,13,0,10000.0,1,0,live,0.0,10267,19,29
1,19,15,1624278135,8,0,801.9375,1,0,live,17.3753125,7998,6,31
5,19,8,1519206839,4,0,912289.20615,1,0,live,3344.24405637,13309,17,39
1,19,21,1055073392,13,0,3000.0,1,0,live,30.0,2966,22,29
1,22,21,775899698,13,0,800.0,1,0,live,15.0,2334,15,29
3,21,21,326729317,13,0,250.0,1,0,live,30.0,2234,26,29
1,19,21,583534068,13,0,600.0,1,0,live,108.0,13686,15,60
6,19,21,274547468,13,0,1000.0,1,0,live,106.0,13999,18,29
2,22,21,1024473464,13,0,15000.0,1,0,live,131.0,12770,22,39
0,29,1,1452478386,0,0,156.23413200000005,1,0,live,0.0,12428,20,14
3,32,21,574575249,13,0,2500.0,0,0,live,101.0,4121,21,7
2,19,9,1713316786,5,0,20843.14695,1,0,live,173.69289125,7256,21,45
0,19,21,717434856,13,0,2000.0,1,0,live,0.0,2944,20,60
2,20,21,1790316978,13,0,400.0,1,0,live,60.0,4167,18,29
0,19,21,1347055391,13,0,100000.0,1,0,live,0.0,8156,15,60
22,20,21,36274236,13,0,18000.0,1,0,live,2166.0,7307,20,29
0,21,3,818846668,1,0,795.14643,1,0,live,0.0,10237,18,29
2,32,21,1864389912,13,0,300.0,1,0,live,20.0,1669,25,11
0,19,21,770331909,13,0,10000.0,1,0,live,0.0,6928,20,10
0,24,21,789455947,13,0,5000.0,1,0,live,0.0,1773,21,29
1,19,9,1820011850,5,0,691.500765,1,0,live,16.59601836,7256,14,60
1,19,12,197847243,4,0,612.274635,1,0,live,24.4909854,123,10,20
3,19,21,1181785481,13,0,300.0,1,0,live,226.0,3093,21,29
3,34,21,1919933702,13,0,1500.0,1,0,live,130.0,5742,20,46
64,34,21,1978760184,13,0,8000.0,1,1,live,3659.0,11301,25,30
0,34,21,1842666745,13,0,1200.0,1,0,live,0.0,4975,19,34
13,34,21,2000822834,13,0,5400.0,1,0,live,1250.0,3016,18,28
143,34,21,1218405253,13,0,7000.0,1,0,live,7460.0,8132,18,23
5,34,21,830821494,13,0,4000.0,1,0,live,285.0,5112,19,39
29,34,3,1650866837,1,0,3201.10116,1,0,live,1722.19242408,3372,13,30
23,34,21,1220098225,13,0,1000.0,0,0,live,1515.0,11120,18,26
2,34,21,131083704,13,0,20000.0,1,0,live,100.0,10967,22,30
30,34,21,1962737175,13,0,1500.0,0,0,live,1976.0,11301,11,30
33,34,21,1033599285,13,0,1250.0,1,0,live,1645.0,1582,19,60
23,35,21,102034035,13,0,2000.0,0,0,live,1622.0,1368,12,40
1,33,21,379785312,13,0,2000.0,1,0,live,300.0,7307,16,60
10,33,9,451051301,5,0,2124.0892949999998,1,0,live,509.7814308,8832,19,38
0,36,7,39506206,4,0,2444.72178,1,0,live,0.0,7507,19,59
18,33,21,250925497,13,0,10000.0,1,1,live,831.0,8801,19,30
2,36,21,42531437,13,0,5000.0,1,0,live,80.0,8730,21,30
7,37,9,329977500,5,0,4810.084125,1,0,live,398.5498275,6235,15,59
9,33,21,1482208547,13,0,3000.0,1,0,live,1375.0,7307,16,30
2,36,21,765873820,13,0,10000.0,1,0,live,30.0,3587,22,29
105,33,1,305444303,0,0,39222.2385,1,0,live,9811.05073839,12428,17,30
4,37,3,1769016154,1,0,7962.69,1,0,live,71.66421,8294,20,30
14,33,21,2016424573,13,0,3000.0,1,0,live,1185.0,1582,18,14
15,37,21,1379840768,13,0,4500.0,1,0,live,989.0,1951,19,33
2,33,9,258947228,5,0,141715.52300000002,1,0,live,86.44646903,1159,22,30
228,36,21,709463649,13,0,25000.0,1,1,live,22713.0,7267,24,27
23,33,21,2075112834,13,0,6000.0,1,0,live,3430.0,1582,15,30
78,39,9,2023141286,5,0,555.1461360000002,1,1,live,2283.0384843,6881,25,22
0,39,21,1035622730,13,0,2000.0,1,0,live,0.0,1582,17,25
6,39,21,204678733,13,0,5999.0,1,0,live,508.0,7307,18,35
1,39,21,1160023161,13,0,1200.0,1,0,live,260.0,13656,20,30
2,39,15,219192580,8,0,811.0134,1,0,live,38.71237296,7998,18,32
3,39,21,1930006753,13,0,50000.0,1,0,live,271.0,8558,27,30
1,39,3,894523527,1,0,2000688.225,1,0,live,0.80027529,1655,17,30
0,39,21,1303761942,13,0,100000.0,1,0,live,0.0,2334,18,60
6,41,21,651964304,13,0,5942.0,0,0,live,80.0,7166,20,60
0,43,21,1648938728,13,0,3000.0,1,0,live,0.0,7307,22,56
2,43,21,1667942560,13,0,50000.0,1,0,live,51.0,6728,20,60
0,38,21,722685468,13,0,999.0,0,0,live,0.0,10640,10,45
1,40,15,1754140262,8,0,79902.78975,1,0,live,0.5073193,7998,21,60
901,43,21,2139693648,13,0,2000.0,1,0,live,45495.0,7307,15,60
531,43,13,1814233418,7,0,9976.1598,1,0,live,18747.1465254,12769,12,59
81,43,21,762395654,13,0,25000.0,1,0,live,7064.0,2325,22,60
97,43,5,2081950082,4,0,11841.5506,1,1,live,8008.973540556999,3477,17,60
3,38,21,2081779108,13,0,500.0,1,0,live,62.0,8006,19,60
880,43,21,2050067046,13,0,5000.0,0,0,live,28968.0,1582,20,59
16,43,1,313182548,0,0,7652.9831,0,0,live,2799.46121798,12428,14,59
7,41,15,1125011589,8,0,104.15204,1,0,live,159.8733814,10343,14,60
0,38,21,73418938,13,0,15000.0,1,0,live,0.0,2780,23,60
1001,43,21,345199734,13,0,20000.0,0,0,live,56523.4,13187,20,37
603,38,16,389140893,4,0,6012.7590500000015,1,1,live,49056.89853714,3154,22,40
440,43,21,1881149312,13,0,10000.0,1,0,live,77128.28,11027,20,44
14,43,21,256206016,13,0,1500.0,1,0,live,2535.0,3016,21,46
18,43,21,589475334,13,0,10000.0,0,0,live,1113.0,7863,20,40
13,43,4,1275994452,2,0,179002.313,1,0,live,3625.05255584,14375,20,45
37,43,21,1284571885,13,0,1000.0,1,0,live,7771.0,7100,25,60
21,43,21,843303475,13,0,2000.0,1,0,live,4403.0,2468,10,60
190,43,10,1519572284,6,0,12793.613,1,0,live,32694.84563828,5680,16,45
8,43,21,816261617,13,0,5000.0,0,0,live,366.0,522,26,45
3231,43,21,1114111474,13,0,1000.0,0,0,live,70603.0,11022,9,30
157,43,21,634771329,13,0,45000.0,0,1,live,10789.0,9244,16,30
4537,43,21,1107361373,13,0,100000.0,1,0,live,598199.0,11027,20,35
68,38,21,1473933196,13,0,2000.0,1,0,live,3056.0,5742,22,45
1,40,21,2040939032,13,0,25000.0,1,0,live,25.0,3191,23,45
134,43,1,1356229508,0,0,19789.62825,1,0,live,18689.3249193,12428,24,45
70,43,21,1481114770,13,0,30000.0,0,1,live,12573.0,11014,7,35
145,38,10,2031328819,6,0,10226.452,0,0,live,21319.8514683,5680,12,35
9,43,21,1023630365,13,0,45000.0,1,0,live,1545.0,522,19,59
6,43,21,552076764,13,0,1500.0,1,0,live,232.0,522,23,45
25,43,21,1608210029,13,0,18000.0,1,0,live,791.0,5742,25,40
6304,43,21,557072737,13,0,12000.0,1,0,live,681345.0,522,5,50
157,43,21,1573344876,13,0,30000.0,0,0,live,82489.0,11022,20,30
363,43,21,1940453188,13,0,1800.0,1,0,live,9785.0,8801,18,59
67,43,21,1168158887,13,0,50000.0,0,0,live,34549.0,571,22,30
673,43,21,94371414,13,0,3000.0,0,0,live,112435.0,13515,20,30
24,41,12,563475155,4,0,613.35093,0,0,live,230.61994968,8615,11,30
20,43,21,548829401,13,0,25000.0,1,0,live,2770.0,4975,15,33
441,43,21,738706095,13,0,2000.0,0,0,live,27687.0,10107,19,30
452,43,21,751607797,13,0,20000.0,1,0,live,86453.0,7307,18,45
10,38,9,989411835,5,0,2473.7575500000007,0,0,live,622.56231675,9172,19,30
3,41,21,1993956831,13,0,5500.0,1,0,live,111.0,12541,23,35
459,43,21,1378602135,13,0,14000.0,0,0,live,23428.0,7940,21,30
222,43,21,1960484718,13,0,5000.0,1,1,live,18555.0,5742,13,36
28,43,21,1072104869,13,0,2000.0,1,0,live,884.0,7307,10,59
1146,43,21,1040210040,13,0,25000.0,1,1,live,119750.0,8801,15,30
